preset,preset_idx,sample,render_note,score,estimated_runs_to_target,family,f0_threshold_met,f0_pct,f0_ratio,note_offset_semitones,attack_pct,t60_pct,centroid_pct,centroid_pitchnorm_pct,rolloff_pct,rolloff_pitchnorm_pct,flatness_pct,flux_pct,inharm_pct,mrstft_log_l1,note_aligned_mrstft_log_l1
Handpn,31,Tabla-Drum-Hit-D4_.wav,62,50.4316,5,other,,19.5473,1.242966,3.7654,100.0000,16.9550,16.3023,3.8771,22.2541,3.3645,63.0241,30.3925,56.8926,0.330820,0.330820
Conga,30,Bongo_Conga_Mute4.wav,64,53.3442,5,membranes,True,9.2971,0.907029,-1.6893,100.0000,7.1013,23.8811,30.9579,37.3889,43.2099,15.2229,52.9396,17.3716,0.325556,0.325556
Handpn,31,percussion-one-shot-tabla-3_C_major.wav,60,54.6208,5,other,,6.9766,1.074998,1.2520,100.0000,17.4382,17.6682,11.4935,27.3735,21.9267,59.7619,31.3611,41.6959,0.335741,0.335741
TblrBel,4,phased-tubular-bell-87283.wav,60,61.0106,5,other,,33.6957,1.508197,7.1139,100.0000,10.2338,3.4622,35.9912,1.2363,32.8657,81.4235,94.4281,10.4419,0.540556,0.540556
TblrBel,4,tubular-bell-47849.wav,60,61.0106,5,other,,33.6957,1.508197,7.1139,100.0000,10.2338,3.4622,35.9912,1.2363,32.8657,81.4235,94.4281,10.4419,0.540556,0.540556
Wodblk,11,Woodblock.wav,60,61.4862,5,wood,False,88.1045,0.118955,-36.8582,100.0000,30.1633,15.2298,89.9162,7.5651,87.1310,4.7273,61.4801,55.5000,0.371190,0.371190
Koto,9,Koto-Pluck-C-Major.wav,60,67.2167,6,other,,0.3755,0.996245,-0.0651,100.0000,27.4380,8.1735,8.5182,22.1636,22.4559,38.8107,99.0792,48.5549,0.418437,0.418437
Vibrph,10,vibraphone_C_major.wav,60,69.0693,6,mallets,True,3.2787,0.967213,-0.5771,100.0000,3.4768,60.9735,62.2531,67.5875,68.6502,47.6460,88.1512,42.1813,0.470334,0.470334
TblrBel,4,tubular-bells-71571.wav,60,70.3586,6,other,,75.4098,0.245902,-24.2862,100.0000,2.0038,24.9985,67.2138,19.4053,69.4891,67.2872,87.6923,70.2882,0.555087,0.555087
TblrBel,4,tubular-bells.wav,60,71.4765,6,other,,73.7705,0.262295,-23.1688,100.0000,23.3741,0.8925,73.5343,4.2386,74.8823,75.3217,88.2212,74.0956,0.554898,0.554898
GlsBwl,26,glass-bowl-e-flat-tibetan-singing-bowl-struck-38746.wav,60,72.8925,6,other,,86.9565,7.666667,35.2632,100.0000,1.5590,16.7114,89.1363,18.6569,89.3900,95.1993,98.9113,75.9401,0.423088,0.423088
GlsBwl,26,glass-singing-bowl_23042017-01-raw-71015.wav,60,72.8925,6,other,,86.9565,7.666667,35.2632,100.0000,1.5590,16.7114,89.1363,18.6569,89.3900,95.1993,98.9113,75.9401,0.423088,0.423088
TblrBel,4,tubular-bells-phased.wav,60,73.0787,6,other,,49.1803,0.508197,-11.7185,100.0000,12.6926,3.3685,47.4088,3.6855,47.2357,73.1586,92.1015,70.1459,0.558419,0.558419
Kalimba,15,kalimba-e_E.wav,76,75.8891,6,mallets,True,0.0000,1.000000,0.0000,100.0000,46.4756,58.7491,58.7491,64.5463,64.5463,69.2227,76.0263,19.0846,0.363655,0.363655
Taiko,7,Taiko-Hit.wav,60,76.8317,6,membranes,True,9.2971,0.907029,-1.6893,100.0000,58.5476,15.9617,7.3478,24.2247,16.4577,46.1305,89.8656,0.0000,0.343341,0.343341
Cowbel,18,Cowbell_2.wav,60,79.2631,6,other,,55.3920,0.446080,-13.9755,100.0000,22.0810,2.8360,56.6571,12.3829,49.0876,53.7780,79.4565,1.3750,0.461025,0.461025
StelPan,16,steel-pan-PERCY-C4-SHort.wav,60,79.4206,6,other,,0.0000,1.000000,0.0000,100.0000,17.6637,48.8788,48.8788,62.3750,62.3750,76.5425,99.3035,77.4261,0.208731,0.208731
Wodblk,11,WoodBlock1.wav,60,80.4328,6,wood,False,85.1307,0.148693,-32.9951,100.0000,37.3236,25.6657,88.9470,24.8276,88.8224,61.3101,59.2546,31.7817,0.439898,0.439898
Flute,23,Flute-D3.wav,50,81.7841,6,other,,9.2971,0.907029,-1.6893,100.0000,34.4368,69.0522,65.8801,64.9757,61.3857,51.2273,94.3042,5.4217,0.524665,0.524665
Ride,34,cymbal-Ride18Inch.wav,28,82.7331,6,other,,98.3357,0.016643,-70.9076,100.0000,7.7427,7.6072,98.1987,20.5932,97.9041,45.7941,44.4022,100.0000,0.381635,0.381635
Koto,9,Koto-Stab-F#.wav,60,82.7794,6,other,,50.1833,2.007360,12.0636,100.0000,56.9959,30.0662,28.7660,29.9890,28.8445,54.9007,98.8919,66.0952,0.339041,0.339041
StelPan,16,steel-pan-yudin C3.wav,48,86.0603,6,other,,50.0000,2.000000,12.0000,100.0000,9.6219,72.9603,45.9206,75.8250,51.6500,84.4543,99.4401,46.3674,0.231225,0.231225
StelPan,16,steel-pan-Nova Drum Real C 432.wav,60,86.1637,7,other,,0.0000,1.000000,0.0000,100.0000,10.0508,66.2623,66.2623,82.0000,82.0000,93.7328,97.8772,57.2263,0.276702,0.276702
Koto,9,Koto-B5.wav,83,86.2442,7,other,,49.4443,0.505557,-11.8086,100.0000,57.1580,3.1278,51.0256,32.4319,65.8404,83.4165,96.4534,74.7977,0.469218,0.469218
Djambe,6,Djambe-A3.wav,45,87.3020,7,membranes,False,55.3920,0.446080,-13.9755,100.0000,55.5259,35.0120,31.3597,39.6726,26.0568,25.0616,99.7420,63.2510,0.346711,0.346711
Flute,23,Flute-A2.wav,45,87.8020,7,other,,59.6646,2.479214,15.7186,100.0000,36.6748,63.7911,85.3950,57.9368,83.0336,61.9863,93.0264,9.5039,0.529619,0.529619
Vibrph,10,vibraphone_C_major1.wav,60,89.2835,7,mallets,False,49.1803,0.508197,-11.7185,100.0000,53.9412,72.3075,85.9267,82.7710,91.2443,14.2680,88.1897,54.6861,0.512841,0.512841
GlsBotl,37,BottlePop1.wav,60,90.7354,7,other,,69.7657,0.302343,-20.7089,100.0000,69.5664,7.2178,67.4137,33.7582,54.3576,54.2069,95.1227,100.0000,0.206055,0.206055
Marmba,1,marimba-hit-c4_C_minor.wav,72,91.6597,7,mallets,True,2.7206,1.027967,0.4775,100.0000,81.1209,71.1072,71.8932,44.1430,45.6627,88.1279,94.5962,21.2054,0.291209,0.291209
Tick,38,one-tic-clock.wav,60,93.7297,7,other,,90.4348,0.095652,-40.6327,100.0000,12.2133,10.0112,91.3924,11.5206,91.5368,58.5854,69.6336,69.9134,0.327098,0.327098
Tick,38,ordinary-old-clock-ticking-sound-recording_120bpm-mechanical-strike.wav,60,93.9390,7,other,,89.5652,0.104348,-39.1263,100.0000,35.2988,13.4345,90.9671,21.1830,91.7756,50.7480,90.5441,78.8666,0.422487,0.422487
Clrint,24,Clarinet-C-minor.wav,60,94.2873,7,other,,2.7206,1.027967,0.4775,99.9840,100.0000,81.4292,81.9344,77.5910,78.2007,94.3774,68.4210,22.3875,0.332403,0.332403
Timpni,5,Orchestral-Timpani-C.wav,40,94.8556,7,mallets,False,98.1298,0.018702,-68.8883,100.0000,49.8525,21.7815,97.6091,24.2851,97.5300,77.0734,88.3626,100.0000,0.318379,0.318379
GlsBotl,37,GlassBottle.wav,60,95.1943,7,other,,5.5000,1.058201,0.9794,100.0000,84.9788,89.3216,89.9089,90.1938,90.7331,57.0926,92.5481,24.4094,0.225658,0.225658
Claves,17,wetclave.wav,60,95.5234,7,wood,True,9.2971,0.907029,-1.6893,100.0000,54.0748,89.1716,88.0617,83.4909,81.7987,8.9843,98.3320,11.5741,0.256524,0.256524
Djambe,6,Djambe-B3.wav,47,96.5663,7,membranes,False,86.6176,0.133824,-34.8191,100.0000,59.7724,52.1249,72.0473,50.5752,72.9237,36.7137,99.7550,41.4426,0.369389,0.369389
Trngle,19,Triangle-Bell_F5.wav,77,97.7357,7,other,,33.4845,0.665155,-7.0589,30.5254,83.5597,81.6021,72.3405,78.9465,68.3480,86.1627,97.1902,65.3689,0.499465,0.499465
HHat-C,28,TightClosedHat.wav,79,97.8431,7,other,,81.8594,0.181406,-29.5525,100.0000,26.8210,55.3329,59.3872,55.6835,59.0659,4.9199,87.6268,100.0000,0.494476,0.494476
RidBel,35,cymbal-RideBell20InchSabian.wav,60,100.0130,7,other,,62.8267,0.371733,-17.1319,100.0000,63.9197,27.6078,48.6501,25.4868,50.1117,62.3999,77.7065,70.1925,0.424510,0.424510
